Atomic Number,Symbol,Name,Atomic Mass,CPK Color,Electronic Configuration,Electronegativity,Atomic Radius,Ionic Radius,van der Waals radius,IE-1,EA,Phase,Bonding Type,Melting Point,Boiling Point,Density,Metal or Nonmetal,Year Discovered
1, H , Hydrogen,1.00794,FFFFFF,1s1 ,2.2,37,,120,1312,-73,gas,diatomic,14,20,8.99E-05,nonmetal,1766
2, He , Helium,4.002602,D9FFFF,1s2 ,,32,,140,2372,0,gas,atomic,14,4,0,noble gas,1868
3, Li , Lithium,6.941,CC80FF,[He] 2s1 ,0.98,134,76 (+1),182,520,-60,solid,metallic,454,1615,0.54,alkali metal,1817
4, Be , Beryllium,9.012182,C2FF00,[He] 2s2 ,1.57,90,45 (+2),,900,0,solid,metallic,1560,2743,1.85,alkaline earth metal,1798
5, B , Boron,10.811,FFB5B5,[He] 2s2 2p1 ,2.04,82,27 (+3),,801,-27,solid,covalent network,2348,4273,2.46,metalloid,1807
6, C , Carbon,12.0107,909090,[He] 2s2 2p2 ,2.55,77,16 (+4),170,1087,-154,solid,covalent network,3823,4300,2.26,nonmetal,Ancient
7, N , Nitrogen,14.0067,3050F8,[He] 2s2 2p3 ,3.04,75,146 (-3),155,1402,-7,gas,diatomic,63,77,0,nonmetal,1772
8, O , Oxygen,15.9994,FF0D0D,[He] 2s2 2p4 ,3.44,73,140 (-2),152,1314,-141,gas,diatomic,55,90,0,nonmetal,1774
9, F , Fluorine,18.9984032,9.00E+51,[He] 2s2 2p5 ,3.98,71,133 (-1),147,1681,-328,gas,atomic,54,85,0,halogen,1670
10, Ne , Neon,20.1797,B3E3F5,[He] 2s2 2p6 ,,69,,154,2081,0,gas,atomic,25,27,0,noble gas,1898
11, Na , Sodium,22.98976928,AB5CF2,[Ne] 3s1 ,0.93,154,102 (+1),227,496,-53,solid,metallic,371,1156,0.97,alkali metal,1807
12, Mg , Magnesium,24.305,8AFF00,[Ne] 3s2 ,1.31,130,72 (+2),173,738,0,solid,metallic,923,1363,1.74,alkaline earth metal,1808
13, Al , Aluminum or Aluminium,26.9815386,BFA6A6,[Ne] 3s2 3p1 ,1.61,118,53.5 (+3),,578,-43,solid,metallic,933,2792,2.7,metal,Ancient
14, Si , Silicon,28.0855,F0C8A0,[Ne] 3s2 3p2 ,1.9,111,40 (+4),210,787,-134,solid,metallic,1687,3173,2.33,metalloid,1854
15, P , Phosphorus,30.973762,FF8000,[Ne] 3s2 3p3 ,2.19,106,44 (+3),180,1012,-72,solid,covalent network,317,554,1.82,nonmetal,1669
16, S , Sulfur,32.065,FFFF30,[Ne] 3s2 3p4 ,2.58,102,184 (-2),180,1000,-200,solid,covalent network,388,718,1.96,nonmetal,Ancient
17, Cl , Chlorine,35.453,1FF01F,[Ne] 3s2 3p5 ,3.16,99,181 (-1),175,1251,-349,gas,covalent network,172,239,0,halogen,1774
18, Ar , Argon,39.948,80D1E3,[Ne] 3s2 3p6 ,,97,,188,1521,0,gas,atomic,84,87,0,noble gas,1894
19, K , Potassium,39.0983,8F40D4,[Ar] 4s1 ,0.82,196,138 (+1),275,419,-48,solid,metallic,337,1032,0.86,alkali metal,1807
20, Ca , Calcium,40.078,3DFF00,[Ar] 4s2 ,1,174,100 (+2),,590,-2,solid,metallic,1115,1757,1.55,alkaline earth metal,Ancient
21, Sc , Scandium,44.955912,E6E6E6,[Ar] 3d1 4s2 ,1.36,144,74.5 (+3),,633,-18,solid,metallic,1814,3103,2.99,transition metal,1876
22, Ti , Titanium,47.867,BFC2C7,[Ar] 3d2 4s2 ,1.54,136,86 (+2),,659,-8,solid,metallic,1941,3560,4.51,transition metal,1791
23, V , Vanadium,50.9415,A6A6AB,[Ar] 3d3 4s2 ,1.63,125,79 (+2),,651,-51,solid,metallic,2183,3680,6.11,transition metal,1803
24, Cr , Chromium,51.9961,8A99C7,[Ar] 3d5 4s1 ,1.66,127,80 (+2*),,653,-64,solid,metallic,2180,2944,7.14,transition metal,Ancient
25, Mn , Manganese,54.938045,9C7AC7,[Ar] 3d5 4s2 ,1.55,139,67 (+2),,717,0,solid,metallic,1519,2334,7.47,transition metal,1774
26, Fe , Iron,55.845,E06633,[Ar] 3d6 4s2 ,1.83,125,78 (+2*),,763,-16,solid,metallic,1811,3134,7.87,transition metal,Ancient
27, Co , Cobalt,58.933195,F090A0,[Ar] 3d7 4s2 ,1.88,126,74.5 (+2*),,760,-64,solid,metallic,1768,3200,8.9,transition metal,Ancient
28, Ni , Nickel,58.6934,50D050,[Ar] 3d8 4s2 ,1.91,121,69 (+2),163,737,-112,solid,metallic,1728,3186,8.91,transition metal,1751
29, Cu , Copper,63.546,C88033,[Ar] 3d10 4s1 ,1.9,138,77 (+1),140,746,-118,solid,metallic,1358,3200,8.92,transition metal,Ancient
30, Zn , Zinc,65.38,7D80B0,[Ar] 3d10 4s2 ,1.65,131,74 (+2),139,906,0,solid,metallic,693,1180,7.14,transition metal,1746
31, Ga , Gallium,69.723,C28F8F,[Ar] 3d10 4s2 4p1 ,1.81,126,62 (+3),187,579,-29,solid,metallic,303,2477,5.9,metal,1875
32, Ge , Germanium,72.64,668F8F,[Ar] 3d10 4s2 4p2 ,2.01,122,73 (+2),,762,-119,solid,metallic,1211,3093,5.32,metalloid,1886
33, As , Arsenic,74.9216,BD80E3,[Ar] 3d10 4s2 4p3 ,2.18,119,58 (+3),185,947,-78,solid,metallic,1090,887,5.73,metalloid,Ancient
34, Se , Selenium,78.96,FFA100,[Ar] 3d10 4s2 4p4 ,2.55,116,198 (-2),190,941,-195,solid,metallic,494,958,4.82,nonmetal,1817
35, Br , Bromine,79.904,A62929,[Ar] 3d10 4s2 4p5 ,2.96,114,196 (-1),185,1140,-325,liquid,covalent network,266,332,3.12,halogen,1826
